cost_mode,k_period,smooth,d_period,min_separation,max_separation,period,start_time,end_time,total_bars,total_return,total_trades,win_rate,profit_factor,max_drawdown,avg_trade,expectancy,long_trades,short_trades,target_exits,stop_exits,end_of_data_exits,avg_bars_held,median_bars_held
cost,40,1,4,5,20,2024-Q4,2024-10-01,2025-01-01,26496,-0.5707159999999822,3,0.3333333333333333,0.24674858447610817,-0.6600524148632922,-190.23866666666194,-190.23866666666197,2,1,1,2,0,4.333333333333333,5.0
cost,40,1,4,5,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,5,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,5,20,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,5,20,2025-Q4,2025-10-01,2026-01-01,26496,0.29141000000001416,1,1.0,0.0,-0.12404508869916563,291.4100000000035,291.4100000000035,1,0,1,0,0,10.0,10.0
no-cost,40,1,4,5,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.36364999999999315,1,0.0,0.0,-0.3636499999999942,-363.65000000000146,-363.65000000000146,1,0,0,1,0,4.0,4.0
no-cost,40,1,4,5,30,2024-Q2,2024-04-01,2024-07-01,26208,0.11319999999999109,2,0.5,1.8207061552960986,-0.1602634169578135,56.599999999998545,56.599999999998545,2,0,1,1,0,11.0,11.0
no-cost,40,1,4,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.21697999999999995,2,0.0,0.0,-0.21697999999999593,-108.48999999999796,-108.48999999999796,2,0,0,2,0,3.0,3.0
no-cost,40,1,4,5,30,2024-Q4,2024-10-01,2025-01-01,26496,-0.5107159999999888,3,0.3333333333333333,0.2883693062271141,-0.6279293322354532,-170.23866666666194,-170.23866666666197,2,1,1,2,0,4.333333333333333,5.0
no-cost,40,1,4,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,5,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,5,30,2025-Q4,2025-10-01,2026-01-01,26496,0.31141000000001196,1,1.0,0.0,-0.124038902956334,311.4100000000035,311.4100000000035,1,0,1,0,0,10.0,10.0
cost,40,1,4,5,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.38364999999999094,1,0.0,0.0,-0.3836499999999942,-383.65000000000146,-383.65000000000146,1,0,0,1,0,4.0,4.0
cost,40,1,4,5,30,2024-Q2,2024-04-01,2024-07-01,26208,0.07319999999999549,2,0.5,1.4634964857848007,-0.16027141622433633,36.599999999998545,36.599999999998545,2,0,1,1,0,11.0,11.0
cost,40,1,4,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.25697999999999555,2,0.0,0.0,-0.25697999999999593,-128.48999999999796,-128.48999999999796,2,0,0,2,0,3.0,3.0
cost,40,1,4,5,30,2024-Q4,2024-10-01,2025-01-01,26496,-0.5707159999999822,3,0.3333333333333333,0.24674858447610817,-0.6600524148632922,-190.23866666666194,-190.23866666666197,2,1,1,2,0,4.333333333333333,5.0
cost,40,1,4,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,5,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,5,30,2025-Q4,2025-10-01,2026-01-01,26496,0.29141000000001416,1,1.0,0.0,-0.12404508869916563,291.4100000000035,291.4100000000035,1,0,1,0,0,10.0,10.0
no-cost,40,1,4,8,40,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,8,40,2024-Q2,2024-04-01,2024-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,1,4,8,40,2024-Q4,2024-10-01,2025-01-01,26496,-0.7176700000000036,2,0.0,0.0,-0.7662945156873114,-358.8349999999991,-358.8349999999991,1,1,0,2,0,3.0,3.0
no-cost,40,1,4,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,8,40,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,8,40,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,8,40,2025-Q4,2025-10-01,2026-01-01,26496,0.31141000000001196,1,1.0,0.0,-0.124038902956334,311.4100000000035,311.4100000000035,1,0,1,0,0,10.0,10.0
cost,40,1,4,8,40,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,8,40,2024-Q2,2024-04-01,2024-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,1,4,8,40,2024-Q4,2024-10-01,2025-01-01,26496,-0.7576699999999992,2,0.0,0.0,-0.8013174203350508,-378.8349999999991,-378.8349999999991,1,1,0,2,0,3.0,3.0
cost,40,1,4,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,8,40,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,8,40,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,8,40,2025-Q4,2025-10-01,2026-01-01,26496,0.29141000000001416,1,1.0,0.0,-0.12404508869916563,291.4100000000035,291.4100000000035,1,0,1,0,0,10.0,10.0
no-cost,40,4,4,3,15,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,15,2024-Q2,2024-04-01,2024-07-01,26208,-0.13793000000000832,1,0.0,0.0,-0.13793000000000757,-137.93000000000757,-137.93000000000757,1,0,0,1,0,1.0,1.0
no-cost,40,4,4,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,3,15,2024-Q4,2024-10-01,2025-01-01,26496,0.20695400000001474,1,1.0,0.0,-0.03349802112063003,206.95400000001246,206.95400000001246,1,0,1,0,0,7.0,7.0
no-cost,40,4,4,3,15,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,15,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,15,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,15,2025-Q4,2025-10-01,2026-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,15,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,15,2024-Q2,2024-04-01,2024-07-01,26208,-0.15793000000000612,1,0.0,0.0,-0.15793000000000756,-157.93000000000757,-157.93000000000757,1,0,0,1,0,1.0,1.0
cost,40,4,4,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,3,15,2024-Q4,2024-10-01,2025-01-01,26496,0.18695400000001694,1,1.0,0.0,-0.033499693510258555,186.95400000001246,186.95400000001246,1,0,1,0,0,7.0,7.0
cost,40,4,4,3,15,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,15,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,15,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,15,2025-Q4,2025-10-01,2026-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,20,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.13793000000000832,1,0.0,0.0,-0.13793000000000757,-137.93000000000757,-137.93000000000757,1,0,0,1,0,1.0,1.0
no-cost,40,4,4,3,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,3,20,2024-Q4,2024-10-01,2025-01-01,26496,0.20695400000001474,1,1.0,0.0,-0.03349802112063003,206.95400000001246,206.95400000001246,1,0,1,0,0,7.0,7.0
no-cost,40,4,4,3,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,20,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,20,2025-Q4,2025-10-01,2026-01-01,26496,-0.06439999999999779,2,0.5,0.8286368111545872,-0.5481140827244437,-32.19999999999709,-32.19999999999709,2,0,1,1,0,17.5,17.5
cost,40,4,4,3,20,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.15793000000000612,1,0.0,0.0,-0.15793000000000756,-157.93000000000757,-157.93000000000757,1,0,0,1,0,1.0,1.0
cost,40,4,4,3,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,3,20,2024-Q4,2024-10-01,2025-01-01,26496,0.18695400000001694,1,1.0,0.0,-0.033499693510258555,186.95400000001246,186.95400000001246,1,0,1,0,0,7.0,7.0
cost,40,4,4,3,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,20,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,20,2025-Q4,2025-10-01,2026-01-01,26496,-0.10439999999999339,2,0.5,0.7362370834491427,-0.5631815927672891,-52.19999999999709,-52.19999999999709,2,0,1,1,0,17.5,17.5
no-cost,40,4,4,3,30,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.13793000000000832,1,0.0,0.0,-0.13793000000000757,-137.93000000000757,-137.93000000000757,1,0,0,1,0,1.0,1.0
no-cost,40,4,4,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,3,30,2024-Q4,2024-10-01,2025-01-01,26496,0.20695400000001474,1,1.0,0.0,-0.03349802112063003,206.95400000001246,206.95400000001246,1,0,1,0,0,7.0,7.0
no-cost,40,4,4,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,3,30,2025-Q4,2025-10-01,2026-01-01,26496,-0.06439999999999779,2,0.5,0.8286368111545872,-0.5481140827244437,-32.19999999999709,-32.19999999999709,2,0,1,1,0,17.5,17.5
cost,40,4,4,3,30,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.15793000000000612,1,0.0,0.0,-0.15793000000000756,-157.93000000000757,-157.93000000000757,1,0,0,1,0,1.0,1.0
cost,40,4,4,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,3,30,2024-Q4,2024-10-01,2025-01-01,26496,0.18695400000001694,1,1.0,0.0,-0.033499693510258555,186.95400000001246,186.95400000001246,1,0,1,0,0,7.0,7.0
cost,40,4,4,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,3,30,2025-Q4,2025-10-01,2026-01-01,26496,-0.10439999999999339,2,0.5,0.7362370834491427,-0.5631815927672891,-52.19999999999709,-52.19999999999709,2,0,1,1,0,17.5,17.5
no-cost,40,4,4,5,20,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.13793000000000832,1,0.0,0.0,-0.13793000000000757,-137.93000000000757,-137.93000000000757,1,0,0,1,0,1.0,1.0
no-cost,40,4,4,5,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,5,20,2024-Q4,2024-10-01,2025-01-01,26496,0.20695400000001474,1,1.0,0.0,-0.03349802112063003,206.95400000001246,206.95400000001246,1,0,1,0,0,7.0,7.0
no-cost,40,4,4,5,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,20,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,20,2025-Q4,2025-10-01,2026-01-01,26496,-0.06439999999999779,2,0.5,0.8286368111545872,-0.5481140827244437,-32.19999999999709,-32.19999999999709,2,0,1,1,0,17.5,17.5
cost,40,4,4,5,20,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.15793000000000612,1,0.0,0.0,-0.15793000000000756,-157.93000000000757,-157.93000000000757,1,0,0,1,0,1.0,1.0
cost,40,4,4,5,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,5,20,2024-Q4,2024-10-01,2025-01-01,26496,0.18695400000001694,1,1.0,0.0,-0.033499693510258555,186.95400000001246,186.95400000001246,1,0,1,0,0,7.0,7.0
cost,40,4,4,5,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,20,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,20,2025-Q4,2025-10-01,2026-01-01,26496,-0.10439999999999339,2,0.5,0.7362370834491427,-0.5631815927672891,-52.19999999999709,-52.19999999999709,2,0,1,1,0,17.5,17.5
no-cost,40,4,4,5,30,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.13793000000000832,1,0.0,0.0,-0.13793000000000757,-137.93000000000757,-137.93000000000757,1,0,0,1,0,1.0,1.0
no-cost,40,4,4,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,5,30,2024-Q4,2024-10-01,2025-01-01,26496,0.20695400000001474,1,1.0,0.0,-0.03349802112063003,206.95400000001246,206.95400000001246,1,0,1,0,0,7.0,7.0
no-cost,40,4,4,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,5,30,2025-Q4,2025-10-01,2026-01-01,26496,-0.06439999999999779,2,0.5,0.8286368111545872,-0.5481140827244437,-32.19999999999709,-32.19999999999709,2,0,1,1,0,17.5,17.5
cost,40,4,4,5,30,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.15793000000000612,1,0.0,0.0,-0.15793000000000756,-157.93000000000757,-157.93000000000757,1,0,0,1,0,1.0,1.0
cost,40,4,4,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,5,30,2024-Q4,2024-10-01,2025-01-01,26496,0.18695400000001694,1,1.0,0.0,-0.033499693510258555,186.95400000001246,186.95400000001246,1,0,1,0,0,7.0,7.0
cost,40,4,4,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,5,30,2025-Q4,2025-10-01,2026-01-01,26496,-0.10439999999999339,2,0.5,0.7362370834491427,-0.5631815927672891,-52.19999999999709,-52.19999999999709,2,0,1,1,0,17.5,17.5
no-cost,40,4,4,8,40,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2024-Q2,2024-04-01,2024-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.07381999999999111,1,0.0,0.0,-0.19507300580524486,-73.81999999999243,-73.81999999999243,1,0,0,1,0,3.0,3.0
no-cost,40,4,4,8,40,2024-Q4,2024-10-01,2025-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,4,4,8,40,2025-Q4,2025-10-01,2026-01-01,26496,-0.06439999999999779,2,0.5,0.8286368111545872,-0.5481140827244437,-32.19999999999709,-32.19999999999709,2,0,1,1,0,17.5,17.5
cost,40,4,4,8,40,2024-Q1,2024-01-01,2024-04-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2024-Q2,2024-04-01,2024-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2024-Q3,2024-07-01,2024-10-01,26496,-0.09381999999998891,1,0.0,0.0,-0.21006529493792447,-93.81999999999243,-93.81999999999243,1,0,0,1,0,3.0,3.0
cost,40,4,4,8,40,2024-Q4,2024-10-01,2025-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2025-Q3,2025-07-01,2025-10-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,4,4,8,40,2025-Q4,2025-10-01,2026-01-01,26496,-0.10439999999999339,2,0.5,0.7362370834491427,-0.5631815927672891,-52.19999999999709,-52.19999999999709,2,0,1,1,0,17.5,17.5
