entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2025-10-26 01:15:00+00:00,2025-10-26 03:35:00+00:00,short,111771.47,111715.584265,111369.68901007243,111425.37385457747,7.4882,836967.121654,959.1693779649208,959.1635379999739,0.01,0.009999939114351635,128.0899999999965,0.0011459990639829333,8.726010617534785,7.488245592668803,8.581522440072774,False,111899.56,111369.68901007243,2173.153595325982,1670.92412259102,835.4628134496804,502.2294727349622,0.5236119314775035,95916.93779649209,96419.16726922705,target,27,2025-Q4
2025-10-29 11:20:00+00:00,2025-10-29 13:50:00+00:00,long,112994.79,113051.28739499999,112732.91,112676.54354500001,3.6818,416024.217822,964.1916726922706,964.1897839999635,0.01,0.009999980411650915,261.8799999999901,0.002317628980946733,4.31475446769529,3.6818072120524934,8.533063096911553,False,112732.91,113816.23121822337,-1379.7319069299424,831.0847279548921,415.5421229299789,-2210.8166348848345,-2.2929268403085654,96419.16726922705,94208.35063434222,stop,29,2025-Q4
2025-11-06 13:55:00+00:00,2025-11-06 14:05:00+00:00,short,103425.75,103374.037125,102796.18123984411,102847.57933046404,4.693700000000001,485449.44277500006,942.0835063434222,942.0725270000302,0.01,0.009999883456792119,200.7100000000064,0.0019406192365054777,5.152994369986383,4.693754702523004,9.108790667154187,False,103626.46,102796.18123984411,2471.0349502134513,967.9424011570118,483.9719393302467,1503.0925490564396,1.595516805742061,94208.35063434222,95711.44318339866,target,1,2025-Q4
2025-11-10 20:50:00+00:00,2025-11-11 01:15:00+00:00,short,105985.52,105932.52724000001,106299.22,106352.36961,3.051,323361.82152000006,957.1144318339866,957.0986999999911,0.01,0.009999835632673877,313.6999999999971,0.0029598382873433754,3.378562958240389,3.0510501492954907,9.030615048489517,False,106299.22,105001.53454804995,-1280.9390708699511,647.68122028935,323.8403708699599,-1928.6202911593011,-2.015069387472075,95711.44318339866,93782.82289223936,stop,52,2025-Q4
2025-11-11 01:50:00+00:00,2025-11-11 05:15:00+00:00,short,106967.9,106914.41605,105298.85741478279,105351.50684349018,1.7625000000000002,188530.92375000002,937.8282289223936,937.8262500000103,0.01,0.009999978898882309,532.1000000000058,0.0049743895131156715,2.0102969366660184,1.762503719079841,8.76738001701813,False,107500.0,105298.85741478279,2754.627476473563,374.1186890997765,187.0600799717604,2380.5087873737866,2.538326035738241,93782.82289223936,96163.33167961315,target,40,2025-Q4
2025-11-26 07:25:00+00:00,2025-11-26 07:55:00+00:00,short,87794.0,87750.103,87889.0,87932.9445,10.1224,888685.9856,961.6333167961316,961.628,0.01,0.009999944710774485,95.0,0.0010820785019477414,9.241473684210526,10.12245596627507,10.953291988018902,False,87889.0,87496.01269386275,-1850.7947995999496,1778.3340800140002,889.1667995999494,-3629.1288796139497,-3.7739426052631053,96163.33167961315,92534.2027999992,stop,5,2025-Q4
2025-11-28 06:25:00+00:00,2025-11-28 06:25:00+00:00,short,91610.55,91564.744725,91305.53646685492,91351.18923508834,9.516,871765.9938,925.342027999992,925.3358399999114,0.01,0.009999933127428633,97.23999999999069,0.0010614498002685356,9.42107671740115,9.516063636364464,10.100823846161736,False,91707.79,91305.53646685492,2032.194041999301,1740.6280275642007,870.314739409351,291.5660144351002,0.3150921015175724,92534.2027999992,92825.7688144343,target,0,2025-Q4
2025-11-28 11:30:00+00:00,2025-11-28 13:45:00+00:00,short,91725.62,91679.75718999999,92030.0,92076.015,3.0496000000000003,279726.45075200003,928.257688144343,928.2372480000143,0.01,0.009999779800969173,304.38000000000466,0.003318374953475427,3.0135232275444706,3.049667153375152,10.119939098196808,False,92030.0,90770.86867113622,-1208.4278173760308,560.381602870624,280.1905693760165,-1768.8094202466548,-1.9055574682633587,92825.7688144343,91056.95939418764,stop,26,2025-Q4
2025-11-29 21:25:00+00:00,2025-11-29 21:40:00+00:00,short,90943.33,90897.858335,91035.27,91080.787635,9.9039,900693.6459870001,910.5695939418764,910.5645660000231,0.01,0.009999944782453897,91.94000000000233,0.0010109592424205527,9.89159560582964,9.903954687207454,10.01249452754673,False,91035.27,90654.94102182884,-1811.7134942700338,1802.298311822283,901.1489282700109,-3614.011806092317,-3.968979181748903,91056.95939418764,87442.94758809533,stop,2,2025-Q4
2025-12-01 20:40:00+00:00,2025-12-01 21:05:00+00:00,short,85504.04,85461.28798,85833.01,85875.926505,2.658,227269.73831999997,874.4294758809533,874.402260000003,0.01,0.00999968875842248,328.97000000000116,0.003847420542935763,2.599143994893142,2.6580827305862242,10.226762102480226,False,85833.01,84472.15700947397,-1102.1091994500057,455.41431610113,227.70693945000255,-1557.5235155511357,-1.7812436984679458,87442.94758809533,85885.42407254419,stop,4,2025-Q4
2025-12-06 03:45:00+00:00,2025-12-06 08:20:00+00:00,short,89710.0,89665.145,89407.52720072828,89452.23096432864,8.906500000000001,799002.1150000001,858.854240725442,858.8537949999379,0.01,0.009999994810231087,96.42999999999302,0.0010749080370080594,9.30312143523867,8.906504622270084,9.573673400127543,False,89806.43,89407.52720072828,1896.3188587069812,1595.3089090262933,797.6551280066242,301.0099496806879,0.35047868616649663,85885.42407254419,86186.43402222489,target,54,2025-Q4
2025-12-17 02:45:00+00:00,2025-12-17 03:55:00+00:00,long,87345.85,87389.52292500001,87188.37,87144.775815,5.4728,478026.36788000003,861.8643402222489,861.8565440000574,0.01,0.009999909542351068,157.48000000001048,0.0018029477073039013,5.546472567944767,5.472849506109928,9.867261469460184,False,87188.37,87839.81885232104,-1339.4519836080613,955.1913101442722,477.59543960800374,-2294.643293752333,-2.6624422703834343,86186.43402222489,83891.79072847255,stop,13,2025-Q4
2025-12-18 20:35:00+00:00,2025-12-19 03:25:00+00:00,long,85082.0,85124.541,87064.3683958493,87020.83621165137,1.3274000000000001,112937.84680000001,838.9179072847255,838.903526000007,0.01,0.009999828573396829,631.9900000000052,0.007428010625044137,1.346255478725918,1.3274227555573959,9.860110332205702,False,84450.01,87064.3683958493,2517.142263946038,228.50577371074604,114.2535447043305,2288.636490235292,2.7281283476632723,83891.79072847255,86180.42721870785,target,81,2025-Q4
2025-12-25 16:15:00+00:00,2025-12-25 22:45:00+00:00,short,88359.81,88315.630095,87629.17649243628,87672.99108068249,3.6998,326913.625038,861.8042721870785,861.794414000028,0.01,0.009999885609907394,232.93000000000757,0.0026361532465948895,3.7934061735284046,3.6998423225305905,9.753351350428192,False,88592.74,87629.17649243628,2377.6358251719184,651.1227006257901,325.5620261123258,1726.5131245461284,2.0033932646795645,86180.42721870785,87906.94034325397,target,77,2025-Q4
2025-12-28 18:45:00+00:00,2025-12-28 20:00:00+00:00,long,87681.86,87725.70093,87500.26,87456.50987,4.8406,424432.811516,879.0694034325397,879.0529600000282,0.01,0.00999981294500244,181.60000000000582,0.002071123947416328,4.828296255506453,4.840690547535856,10.025670115033368,False,87500.26,88251.48626099502,-1303.0462450360578,847.9870095984801,423.9932850360296,-2151.033254634538,-2.44698937665197,87906.94034325397,85755.90708861942,stop,14,2025-Q4
2025-12-29 01:20:00+00:00,2025-12-29 01:40:00+00:00,short,88192.72,88148.62364,88444.19,88488.412095,3.4101000000000004,300745.99447200005,857.5590708861943,857.537847000004,0.01,0.009999752508172198,251.47000000000116,0.0028513691379515355,3.5070871276891715,3.4101843992770124,9.72369455082227,False,88444.19,87403.93191711226,-1158.7126103955059,602.3499555599236,301.1747633955019,-1761.0625659554294,-2.0536266383067536,85755.90708861942,83994.84452266399,stop,3,2025-Q4
2025-12-30 19:40:00+00:00,2025-12-30 20:50:00+00:00,long,88096.9,88140.94845,87960.2,87916.2199,6.1444,541302.59236,839.9484452266399,839.9394799999822,0.01,0.009999893264560359,136.6999999999971,0.0015517004571102627,6.444542794440517,6.144465583223539,9.534370054186242,False,87960.2,88525.68804998907,-1380.822102619999,1081.7656652097398,540.8826226200167,-2462.587767829739,-2.931863338332175,83994.84452266399,81532.25675483425,stop,13,2025-Q4
2024-01-04 00:45:00+00:00,2024-01-04 01:20:00+00:00,short,42911.68,42890.22416,42685.55468526912,42706.897462611756,13.871500000000001,595249.36912,1000.0,999.9964349999516,0.01,0.009999964349999516,72.08999999999651,0.0016799621921117166,5.95251491191595,13.871549452074468,23.303678625493106,False,42983.77,42685.55468526912,2543.0162828209973,1187.360472588059,593.6810204684277,1355.6558102329382,1.3556606431631966,100000.0,101355.65581023294,target,6,2024-2025-Full
2024-01-04 10:55:00+00:00,2024-01-04 13:50:00+00:00,long,42819.9,42841.30995,43458.59658184914,43436.86728355821,4.9776,213140.33424,1013.5565581023294,1013.5389120000129,0.01,0.009999825899184654,203.62000000000262,0.004755265659191232,2.1029319320302253,4.977686661930638,23.670222445692996,False,42616.28,43458.59658184914,2964.4461835193383,429.45825499775935,214.72992229292652,2534.987928521579,2.501125411671956,101355.65581023294,103890.64373875452,target,34,2024-2025-Full
2024-01-05 08:55:00+00:00,2024-01-05 09:00:00+00:00,short,43876.41,43854.471795000005,43947.99,43969.963995,14.513900000000001,636817.8270990001,1038.906437387545,1038.9049619999198,0.01,0.009999985798647767,71.57999999999447,0.001631400563537319,6.12970243084708,14.513920611729889,23.67801826511205,False,43947.99,43651.884406596815,-1676.242241579903,1274.6750786124812,637.3372795799834,-2950.917320192384,-2.8404112292541077,103890.64373875452,100939.72641856213,stop,0,2024-2025-Full
2024-01-07 17:30:00+00:00,2024-01-07 23:30:00+00:00,long,43946.91,43968.883455,43700.0,43678.15,4.0881,179659.36277100001,1009.3972641856213,1009.3927710000142,0.01,0.009999955486449523,246.9100000000035,0.005618369983236671,1.7798756631970913,4.088118197665575,22.968560569687863,False,43700.0,44721.394692193164,-1188.5474373855056,358.3098374673855,179.1546663854915,-1546.8572748528911,-1.5324631989591189,100939.72641856213,99392.86914370923,stop,71,2024-2025-Full
2024-01-17 21:30:00+00:00,2024-01-18 07:00:00+00:00,short,42711.1,42689.74445,42876.48,42897.918240000006,6.0099,256689.43988999998,993.9286914370924,993.917262000028,0.01,0.00999988500747425,165.38000000000466,0.003872061361098278,2.582603700568315,6.009969110152766,23.270969172816724,False,42876.48,42192.35115064231,-1251.1036605210481,514.3732940006311,257.1863985210201,-1765.476954521679,-1.7762816101705148,99392.86914370923,97627.39218918755,stop,113,2024-2025-Full
2024-02-06 01:55:00+00:00,2024-02-06 02:05:00+00:00,short,42690.11,42668.764945,42769.22,42790.60461,12.3407,526825.840477,976.2739218918755,976.2727770000072,0.01,0.009999988272841846,79.11000000000058,0.0018531224210947355,5.3962975603589545,12.340714472151035,22.86885468067137,False,42769.22,42441.96499169981,-1503.586753865494,1054.6284418673886,527.3139768654869,-2558.2151957328824,-2.6203897681076724,97627.39218918755,95069.17699345466,stop,1,2024-2025-Full
2024-02-15 08:20:00+00:00,2024-02-15 14:30:00+00:00,long,51914.07,51940.027035,52792.53657849262,52766.14031020337,3.3946,176227.502022,950.6917699345466,950.6916759999921,0.01,0.009999999011934704,280.0599999999977,0.005394683945989935,1.8536767121331297,3.3946003354086787,18.312795932481247,False,51634.01,52792.53657849262,2804.324124005372,355.4355556700274,177.7185233456699,2448.8885683353446,2.5759019776411347,95069.17699345466,97518.06556179,target,73,2024-2025-Full
2024-02-18 13:25:00+00:00,2024-02-18 14:35:00+00:00,long,51628.0,51653.814,51919.68252208108,51893.722680820036,10.4869,541417.6732,975.1806556179,975.1768309999786,0.01,0.009999960780416435,92.98999999999796,0.0018011544123343528,5.551994838154762,10.486941129346397,18.888600287012864,False,51535.01,51919.68252208108,2515.898344891649,1085.8926624180917,542.9470959204164,1430.005682473557,1.466406539834608,97518.06556179,98948.07124426356,target,13,2024-2025-Full
2024-02-21 22:30:00+00:00,2024-02-21 22:35:00+00:00,short,51341.74,51316.069129999996,51416.01,51441.718005,13.322700000000001,684010.599498,989.4807124426355,989.4769290000544,0.01,0.009999961763351892,74.27000000000407,0.0014465812806500925,6.912850410663414,13.322750941733961,19.272442119075738,False,51416.01,51108.77666077037,-1673.982266962583,1369.0111706634648,684.5053379625288,-3042.993437626048,-3.0753556231990538,98948.07124426356,95905.0778066375,stop,0,2024-2025-Full
2024-02-23 19:05:00+00:00,2024-02-23 19:20:00+00:00,short,51101.18,51075.62941,51193.69,51219.286845,10.366900000000001,529760.8229420001,959.0507780663751,959.0419190000213,0.01,0.009999907626722626,92.51000000000204,0.0018103300158626872,5.5238547184087,10.36699576333752,18.767683604691225,False,51193.69,50811.00309799202,-1489.2822629015104,1060.4811673239597,530.2403439014892,-2549.76343022547,-2.6586569155225983,95905.0778066375,93355.31437641203,stop,2,2024-2025-Full
2024-03-09 05:25:00+00:00,2024-03-09 06:30:00+00:00,short,68283.49,68249.348255,68370.0,68404.185,10.7912,736860.797288,933.5531437641204,933.5467119999435,0.01,0.00999993110446663,86.50999999999476,0.0012669241129882897,7.893132585828707,10.791274347060188,13.671725680162513,False,68370.0,68012.13334890598,-1670.874282643927,1474.655608061356,737.3275706439836,-3145.529890705283,-3.369440275748594,93355.31437641203,90209.78448570675,stop,12,2024-2025-Full
2024-03-09 17:10:00+00:00,2024-03-09 17:10:00+00:00,long,68100.0,68134.05,68000.0,67966.0,9.020900000000001,614323.29,902.0978448570676,902.0900000000001,0.01,0.00999991303762544,100.0,0.0014684287812041115,6.8100000000000005,9.020978448570675,13.246664388503195,False,68000.0,68413.67084856553,-1515.9622450000263,1227.7449410450004,613.8722450000264,-2743.707186045027,-3.0415005000000295,90209.78448570675,87466.07729966173,stop,0,2024-2025-Full
2024-03-13 14:25:00+00:00,2024-03-14 13:50:00+00:00,long,72183.65,72219.74182499999,71634.52,71598.70274000001,1.5928,114974.11772,874.6607729966173,874.6542639999842,0.01,0.009999925582616323,549.1299999999901,0.007607401399070152,1.3145093147342395,1.5928118532890811,12.117159121166875,False,71634.52,73906.11073072786,-989.1910545879716,229.074018503132,114.53679058798733,-1218.2650730911037,-1.3928532944202576,87466.07729966173,86247.81222657063,stop,280,2024-2025-Full
2024-03-17 11:00:00+00:00,2024-03-17 11:10:00+00:00,short,67060.04,67026.50997999999,67420.36,67454.07018,2.3936,160514.91174399998,862.4781222657064,862.4619520000168,0.01,0.009999812513902995,360.320000000007,0.005373095512618349,1.8611245559502303,2.3936448775135704,12.861282550170062,False,67420.36,65929.82119844866,-1023.4080947200173,321.89271667097603,160.94614272000047,-1345.3008113909932,-1.5598378667850694,86247.81222657063,84902.51141517964,stop,1,2024-2025-Full
2024-03-23 02:35:00+00:00,2024-03-23 03:30:00+00:00,short,64120.92,64088.85954,63324.227411728396,63355.88952543426,3.3427000000000002,214336.99928400002,849.0251141517965,849.0123730000175,0.01,0.009999849931980026,253.99000000000524,0.003961109728307162,2.524545060829114,3.3427501639898383,13.241000193880506,False,64374.91,63324.227411728396,2450.0988676889015,426.0095627010271,213.0054471265835,2024.0893049878744,2.384051598489287,84902.51141517964,86926.60072016752,target,10,2024-2025-Full
2024-03-25 08:20:00+00:00,2024-03-25 13:55:00+00:00,long,66930.0,66963.465,67620.07586684417,67586.26582891075,3.9512,264453.816,869.2660072016753,869.264,0.01,0.009999976909235394,220.0,0.0032870162856715973,3.042272727272727,3.9512091236439786,12.987688737511956,False,66710.0,67620.07586684417,2460.810635192167,531.6328964511922,265.8171298825191,1929.1777387409747,2.2193231730992826,86926.60072016752,88855.77845890849,target,66,2024-2025-Full
2024-03-27 16:40:00+00:00,2024-04-01 15:10:00+00:00,long,69170.0,69204.585,68359.18,68325.00041,1.0958,75796.486,888.5577845890849,888.4965560000078,0.01,0.009999310921696494,810.820000000007,0.011722133873066459,0.8530869983473448,1.095875514404032,12.845999488059634,False,68359.18,71713.30597433905,-963.8487937220144,150.704919692278,75.35223772200673,-1114.5537134142924,-1.2544265995042108,88855.77845890849,87741.2247454942,stop,1421,2024-2025-Full
2024-04-08 01:50:00+00:00,2024-04-08 02:30:00+00:00,short,69687.8,69652.9561,69207.16215874306,69241.76573982243,5.726100000000001,399039.31158000004,877.412247454942,877.4103029999768,0.01,0.00999997783875287,153.22999999999593,0.002198806677782853,4.547921425308481,5.726112689779843,12.590614820025054,False,69841.03,69207.16215874306,2354.5171214127854,795.3250667270072,397.66322140861666,1559.1920546857782,1.7770386891454355,87741.2247454942,89300.41680017997,target,7,2024-2025-Full
2024-04-12 03:20:00+00:00,2024-04-12 03:25:00+00:00,short,70684.97,70649.627515,70775.0,70810.3875,9.9189,701117.148933,893.0041680017997,892.9985669999885,0.01,0.009999937279107848,90.02999999999884,0.001273679538945816,7.851268466066969,9.91896221261592,12.633579217785616,False,70775.0,70402.57213503646,-1594.56221521647,1403.1277429322836,701.5636482164814,-2997.6899581487532,-3.3568810398200695,89300.41680017997,86302.72684203122,stop,0,2024-2025-Full
2024-04-14 06:10:00+00:00,2024-04-14 06:20:00+00:00,short,64335.73,64303.562135,64466.0,64498.233,6.6249,426217.77767700003,863.0272684203122,863.0257229999788,0.01,0.009999982093030083,130.2699999999968,0.002024846846379093,4.938645121670498,6.624911863209745,13.41443189375969,False,64466.0,63927.1109855737,-1289.6750135385005,853.2990125898616,426.64929053852154,-2142.9740261283623,-2.483094036501175,86302.72684203122,84159.75281590286,stop,1,2024-2025-Full
2024-04-20 05:15:00+00:00,2024-04-20 08:05:00+00:00,short,64161.89,64129.809055,63827.23457166543,63859.148188951265,7.8882,506121.820698,841.5975281590286,841.5920580000184,0.01,0.00999993500267257,106.69000000000233,0.0016628250819918542,6.01386165526278,7.888251271525075,13.116782067346032,False,64268.58,63827.23457166543,2135.0270435656134,1009.6024925317364,504.8019062231304,1125.424551033877,1.337256620159137,84159.75281590286,85285.17736693674,target,33,2024-2025-Full
2024-04-23 05:25:00+00:00,2024-04-23 07:35:00+00:00,long,66314.0,66347.157,66181.1,66148.00945000001,6.4172,425550.2008,852.8517736693674,852.8458799999627,0.01,0.009999930894563549,132.89999999999418,0.0020041016979822387,4.98976674191143,6.417244346647139,12.860810291482453,False,66181.1,66730.86855774357,-1277.969657859963,850.2479821429401,425.12377786000036,-2128.217640002903,-2.4954305225734292,85285.17736693674,83156.95972693384,stop,25,2024-2025-Full
2024-04-26 07:55:00+00:00,2024-04-26 13:20:00+00:00,short,64400.0,64367.8,63738.71911705415,63770.58847661268,3.9444000000000004,254019.36000000002,831.5695972693384,831.558407999999,0.01,0.009999865443982365,210.8199999999997,0.003273602484472045,3.0547386395977654,3.944453074989752,12.912571386169851,False,64610.82,63738.71911705415,2355.6411328489708,505.42905950715107,252.7151818426473,1850.2120733418196,2.2249935248587156,83156.95972693384,85007.17180027565,target,64,2024-2025-Full
2024-04-29 15:05:00+00:00,2024-04-29 15:30:00+00:00,short,62779.71,62748.320145,63014.67,63046.177335,3.6179,227130.712809,850.0717180027566,850.0617839999969,0.01,0.009999883139239323,234.95999999999913,0.0037426104708033715,2.6719318181818283,3.617942279548688,13.54054865820114,False,63014.67,62042.708974210436,-1077.6175277010088,455.11191243289204,227.55574370101203,-1532.7294401339009,-1.8030800454545624,85007.17180027565,83474.44236014175,stop,4,2024-2025-Full
2024-05-05 21:00:00+00:00,2024-05-05 23:20:00+00:00,long,63685.47,63717.312735,64009.7742903319,63977.769403186736,8.0737,514177.379139,834.7444236014176,834.7398429999954,0.01,0.00999994512570204,103.38999999999942,0.0016234472321551433,6.159732082406458,8.07374430410506,13.107297843627716,False,63582.08,64009.7742903319,2102.8490019392534,1030.9717846590784,515.4865469134088,1071.877217280175,1.2840853665591483,83474.44236014175,84546.31957742192,target,27,2024-2025-Full
2024-05-13 01:00:00+00:00,2024-05-13 01:45:00+00:00,short,61663.64,61632.80818,61198.27792906818,61228.877068032714,5.6987000000000005,351402.585268,845.4631957742192,845.4591320000034,0.01,0.009999951934345148,148.36000000000058,0.002405955924755668,4.1563521164734265,5.698727391306389,13.710886930681017,False,61812.0,61198.27792906818,2301.882227767971,700.1518857229642,350.0766058511929,1601.7303420450069,1.8945094817959818,84546.31957742192,86148.04991946692,target,8,2024-2025-Full
2024-05-16 13:40:00+00:00,2024-05-16 14:00:00+00:00,long,65907.33,65940.283665,66369.49262827644,66336.3078819623,5.8468,385346.977044,861.4804991946693,861.4675119999796,0.01,0.009999849245633513,147.3399999999965,0.0022355631763568105,4.4731457852586916,5.846888144391813,13.071087831879538,False,65759.99,66369.49262827644,2315.4743917352275,773.3947754567791,386.698063271425,1542.0796162784484,1.790061255703494,86148.04991946692,87690.12953574538,target,3,2024-2025-Full
2024-05-22 09:00:00+00:00,2024-05-22 10:30:00+00:00,short,69934.12,69899.15294,70200.0,70235.1,3.2981000000000003,230649.721172,876.9012953574538,876.8988280000154,0.01,0.009999971862768919,265.88000000000466,0.0038018638112555744,2.630288852113689,3.2981092799662948,12.538962317070034,False,70200.0,69100.13194783396,-1107.9869985860194,462.1767796214141,231.08817058600403,-1570.1637782074336,-1.7905871556341115,87690.12953574538,86119.96575753794,stop,17,2024-2025-Full
2024-05-27 06:00:00+00:00,2024-05-27 11:35:00+00:00,long,68482.18,68516.42108999999,68321.95,68287.78902499999,5.374700000000001,368071.172846,861.1996575753794,861.1881809999782,0.01,0.009999866737343654,160.22999999999593,0.0023397327596755236,4.273992385945312,5.374771625634409,12.575529248271295,False,68321.95,68984.77480065652,-1228.8287597554893,735.2815881050905,367.640578755511,-1964.1103478605796,-2.280698215783606,86119.96575753794,84155.85540967736,stop,66,2024-2025-Full
2024-05-28 10:45:00+00:00,2024-05-28 13:05:00+00:00,short,68716.91,68682.55154500001,68134.10956336524,68168.17661814693,4.5293,311239.50046300003,841.5585540967736,841.5439400000132,0.01,0.0099998263448611,185.8000000000029,0.002703846840610308,3.6984343379977895,4.529378654987946,12.246746166216926,False,68902.71,68134.10956336524,2329.75835619566,619.8380030693414,309.9196614541567,1709.9203531263183,2.0318848153386875,84155.85540967736,85865.77576280368,target,27,2024-2025-Full
2024-06-02 15:00:00+00:00,2024-06-02 18:00:00+00:00,short,68249.99,68215.865005,67591.24985092755,67625.04547585301,4.0886000000000005,279046.90911400004,858.6577576280368,858.6468859999786,0.01,0.009999873388111135,210.00999999999476,0.0030770700479222745,3.2498447692967813,4.0886517671923155,12.58106788921195,False,68460.0,67591.24985092755,2415.6247268703805,555.3991465920158,277.7002466272746,1860.2255802783648,2.166461685948991,85865.77576280368,87726.00134308204,target,35,2024-2025-Full
2024-06-12 05:05:00+00:00,2024-06-12 05:40:00+00:00,short,67546.78,67513.00661,67301.77170018546,67335.42258603555,11.231,758617.88618,877.2600134308204,877.2534100000065,0.01,0.009999924726640758,78.11000000000058,0.0011563837684046608,8.64764818845212,11.231084540146126,12.987443863805506,False,67624.89,67301.77170018546,1994.4461731446909,1514.4827083006753,757.2420420723761,479.96346484401556,0.547120660202406,87726.00134308204,88205.96480792605,target,6,2024-2025-Full
2024-06-26 01:10:00+00:00,2024-06-26 01:55:00+00:00,long,61760.01,61790.890005,62125.53063983341,62094.46787451349,7.5693,467480.04369300004,882.0596480792606,882.0505289999912,0.01,0.00999989661607025,116.52999999999884,0.0018868196426781478,5.299923624817697,7.56937825520698,14.282051574785374,False,61643.48,62125.53063983341,2297.8719677084355,937.7254393974015,468.86341138255574,1360.146528311034,1.542027903835708,88205.96480792605,89566.11133623708,target,8,2024-2025-Full
2024-07-01 22:55:00+00:00,2024-07-02 00:15:00+00:00,long,62895.79,62927.237895,62804.6,62773.1977,9.821900000000001,617756.159801,895.6611133623709,895.659061000023,0.01,0.009999977085503466,91.19000000000233,0.0014498585676402558,6.897224476367847,9.821922506440925,14.24039849666203,False,62804.6,63181.82644680692,-1512.9673912705139,1234.6171083705306,617.3083302704911,-2747.584499641044,-3.0676678429103434,89566.11133623708,86818.52683659604,stop,15,2024-2025-Full
2024-07-06 07:45:00+00:00,2024-07-06 09:50:00+00:00,short,56529.78,56501.51511,56683.9,56712.24195,5.633100000000001,318437.90371800005,868.1852683659604,868.1733720000149,0.01,0.009999862974339937,154.12000000000262,0.002726350606706812,3.667906825849925,5.633177188982258,15.358016046868753,False,56683.9,56046.350488190794,-1187.045362404017,637.7444148946861,318.87199040400213,-1824.789777298703,-2.10187254775498,86818.52683659604,84993.73705929733,stop,24,2024-2025-Full
2024-07-11 00:10:00+00:00,2024-07-11 00:10:00+00:00,short,57796.28,57767.38186,57534.9921831449,57563.75967923648,10.2033,589712.783724,849.9373705929734,849.9348900000298,0.01,0.009999970814403162,83.30000000000291,0.0014412692304764756,6.938328931572387,10.203329779026935,14.705745258915856,False,57879.58,57534.9921831449,2077.6181969844533,1176.7582364672917,588.3797847331479,900.8599605171617,1.0599164372663066,84993.73705929733,85894.5970198145,target,0,2024-2025-Full
2024-07-14 13:25:00+00:00,2024-07-14 14:25:00+00:00,long,59639.98,59669.79999000001,59577.77,59547.981114999995,13.8072,823461.131856,858.945970198145,858.9459120000884,0.01,0.009999999322447993,62.2100000000064,0.0010430922344374764,9.586879922841,13.80720093550967,14.402184075147995,False,59577.77,59835.11463489264,-1681.9775709001624,1646.063747272956,823.031658900074,-3328.0413181731183,-3.8745644768523864,85894.5970198145,82566.55570164138,stop,11,2024-2025-Full
2024-07-18 23:15:00+00:00,2024-07-19 00:20:00+00:00,short,64009.48,63977.47526000001,63655.18877654525,63687.01637093352,7.3100000000000005,467909.29880000005,825.6655570164138,825.6644999999788,0.01,0.009999987198007402,112.94999999999709,0.0017645823712362152,5.667063302346317,7.310009358268571,12.899113647172477,False,64122.43,63655.18877654525,2123.2544790760353,933.2274338221241,466.61436437822255,1190.0270452539112,1.4412961260341721,82566.55570164138,83756.58274689529,target,12,2024-2025-Full
2024-08-08 14:20:00+00:00,2024-08-08 14:30:00+00:00,long,57108.93,57137.484465,58391.62420103902,58362.4283889385,2.0481000000000003,116964.79953300001,837.565827468953,837.5295330000007,0.01,0.009999566667266478,408.9300000000003,0.007160526383527065,1.3965453745139746,2.048188754723186,14.666109616638813,False,56700.0,58391.62420103902,2508.807650618433,236.55537151615147,118.27834252958284,2272.2522791022816,2.7130413789268486,83756.58274689529,86028.83502599757,target,1,2024-2025-Full
2024-08-11 12:45:00+00:00,2024-08-11 13:05:00+00:00,long,60466.58,60496.81329,60228.21,60198.095895,3.609,218223.88722,860.2883502599757,860.2773300000094,0.01,0.009999871900392898,238.37000000000262,0.003942177645899646,2.536669043923285,3.6090462317404297,14.227501377785476,False,60228.21,61214.277201725665,-1078.0710785549988,435.587927248665,217.79374855498935,-1513.6590058036638,-1.7595012131769732,86028.83502599757,84515.1760201939,stop,3,2024-2025-Full
2024-08-13 01:30:00+00:00,2024-08-13 03:10:00+00:00,short,59730.74,59700.87463,59126.798148171925,59156.36154724601,4.3894,262182.110156,845.151760201939,845.1350760000039,0.01,0.009999802589277799,192.54000000000087,0.003223465840202229,3.102250960839292,4.38948665317303,14.149360282526871,False,59923.28,59126.798148171925,2390.0857254403663,521.7119524764037,260.85663897377594,1868.3737729639627,2.21073982848625,84515.1760201939,86383.54979315787,target,19,2024-2025-Full
2024-08-16 23:40:00+00:00,2024-08-17 01:40:00+00:00,long,58863.11,58892.541555,59362.22305423748,59332.54194271036,5.4288,319556.051568,863.8354979315787,863.8306560000142,0.01,0.009999943948453426,159.12000000000262,0.0027032210836295026,3.6992904725992353,5.428830429434166,14.675328876295843,False,58703.99,59362.22305423748,2388.674104801997,641.82033329237,320.910844042441,1746.8537715096272,2.022217849501278,86383.54979315787,88130.4035646675,target,23,2024-2025-Full
